# ETF
GLD,SMART,USD
SLV,SMART,USD
GDX,SMART,USD
SPY,SMART,USD
QQQ,SMART,USD
TLT,SMART,USD
IWM,SMART,USD
XLE,SMART,USD
XLF,SMART,USD
XLK,SMART,USD
VOO,SMART,USD

# STOCK
AAPL,SMART,USD
MSFT,SMART,USD
NVDA,SMART,USD
AMZN,SMART,USD
GOOGL,SMART,USD
META,SMART,USD
TSLA,SMART,USD

# My Holdings
ONDS,SMART,USD
RCAT,SMART,USD
NOK,SMART,USD
JOBY,SMART,USD
PLTR,SMART,USD
RBLX,SMART,USD
SOFI,SMART,USD

# My Watchlist
APLD,SMART,USD
COST,SMART,USD
CRWV,SMART,USD
ERIC,SMART,USD
IBM,SMART,USD
INTC,SMART,USD
KSPI,SMART,USD
KTOS,SMART,USD
RDDT,SMART,USD
SNOW,SMART,USD
SONY,SMART,USD


#下班鴿
MU,SMART,USD
SNDK,SMART,USD
TSM,SMART,USD
SMH,SMART,USD
SMCI,SMART,USD
MA,SMART,USD
CRWD,SMART,USD
ORCL,SMART,USD
UNH,SMART,USD
HRL,SMART,USD
CRML,SMART,USD

#天哥
ADBE,SMART,USD
DDOG,SMART,USD
CRM,SMART,USD
SNOW,SMART,USD
ISRG,SMART,USD
PANW,SMART,USD
NOW,SMART,USD
UBER,SMART,USD
ANET,SMART,USD
ALAB,SMART,USD
TXN,SMART,USD
AVGO,SMART,USD
EUV,SMART,USD
MPWR,SMART,USD
SOXX,SMART,USD
WDC,SMART,USD
ASML,SMART,USD
IONQ,SMART,USD
LRCX,SMART,USD
KLAC,SMART,USD
AMAT,SMART,USD
DRAM,SMART,USD
FTNT,SMART,USD
